*****0*****
m;2019-08-20 14:56:39;0.22510000000000002, 0.7478, 0.4017000000000001, 0.6351, 0.09159999999999999
u;2019-08-20 14:56:40;556.5409646400001
g;2019-08-20 14:56:42;-73.9289425, 45.42930466666667
*****1*****
m;2019-08-20 14:56:55;0.24530000000000002, 0.7463, 0.35479999999999995, 0.5856, 0.08519999999999997
u;2019-08-20 14:56:56;418.36195728
g;2019-08-20 14:56:59;-73.92894866666667, 45.42931083333333
*****2*****
m;2019-08-20 14:57:18;0.25600000000000006, 0.7918000000000001, 0.30720000000000003, 0.5182, 0.0603
u;2019-08-20 14:57:19;742.8797740799998
g;2019-08-20 14:57:21;-73.92894166666666, 45.429318333333335
*****3*****
m;2019-08-20 14:57:55;0.269, 0.8285, 0.39830000000000004, 0.6911999999999999, 0.0651
u;2019-08-20 14:57:56;639.8385983999999
g;2019-08-20 14:57:58;-73.92896066666667, 45.42932616666667
*****4*****
m;2019-08-20 14:58:23;0.2065, 0.7428, 0.37160000000000004, 0.5654, 0.0834
u;2019-08-20 14:58:24;891.3989995199997
g;2019-08-20 14:58:27;-73.92892133333334, 45.429311166666665
*****5*****
m;2019-08-20 14:58:38;0.26549999999999996, 0.8280999999999998, 0.43, 0.7411000000000001, 0.06970000000000001
u;2019-08-20 14:58:39;591.1630747199999
g;2019-08-20 14:58:42;-73.92892133333334, 45.429323833333335
*****6*****
m;2019-08-20 14:58:56;0.29239999999999994, 0.8422000000000001, 0.3355, 0.613, 0.0523
u;2019-08-20 14:58:57;593.4408451200001
g;2019-08-20 14:58:59;-73.92892416666666, 45.42933583333333
*****7*****
m;2019-08-20 14:59:12;0.2551, 0.8148, 0.3832, 0.6456999999999999, 0.0659
u;2019-08-20 14:59:12;466.91714592
g;2019-08-20 14:59:15;-73.92892783333333, 45.42935166666667
