*****0*****
m;2019-09-18 14:40:35;0.0832, 0.3122, 0.29069999999999996, 0.3436, 0.18
u;2019-09-18 14:40:36;860.395536
g;2019-09-18 14:40:38;-73.92880099999999, 45.4293955
*****1*****
m;2019-09-18 14:40:46;0.1121, 0.5081, 0.34219999999999995, 0.4285, 0.1397
u;2019-09-18 14:40:47;567.02730384
g;2019-09-18 14:40:49;-73.92879433333333, 45.42938516666667
*****2*****
m;2019-09-18 14:40:59;0.1024, 0.25730000000000003, 0.2722, 0.3344, 0.19750000000000004
u;2019-09-18 14:41:00;569.8809633599998
g;2019-09-18 14:41:02;-73.9287885, 45.42937466666667
*****3*****
m;2019-09-18 14:41:10;0.09579999999999998, 0.2782, 0.332, 0.40259999999999996, 0.2273
u;2019-09-18 14:41:11;408.26240928
g;2019-09-18 14:41:13;-73.928789, 45.42936983333333
*****4*****
m;2019-09-18 14:41:35;0.0797, 0.422, 0.312, 0.366, 0.1488
u;2019-09-18 14:41:36;643.2853377599998
g;2019-09-18 14:41:39;-73.92876083333333, 45.429370666666664
*****5*****
m;2019-09-18 14:41:50;0.1103, 0.33799999999999997, 0.20469999999999997, 0.25570000000000004, 0.1266
u;2019-09-18 14:41:51;528.2450395199999
g;2019-09-18 14:41:53;-73.928767, 45.42938183333333
*****6*****
m;2019-09-18 14:42:03;0.08429999999999999, 0.2808, 0.20700000000000002, 0.2451, 0.13760000000000003
u;2019-09-18 14:42:03;638.05935888
g;2019-09-18 14:42:06;-73.928772, 45.42938766666666
*****7*****
m;2019-09-18 14:42:13;0.0782, 0.1983, 0.18199999999999997, 0.2132, 0.1425
u;2019-09-18 14:42:14;890.5308681599997
g;2019-09-18 14:42:17;-73.92877816666666, 45.429394333333335
